modal,predicate,obs,exp,ratio,p,collostruction_strength,G2,layer
would,weaken,4,4.39,0.91,1.0,0.0,0.05,pc_chair
would,allow,4,4.97,0.8,0.791430574192806,-0.1,0.28,pc_chair
would,require,4,4.97,0.8,0.791430574192806,-0.1,0.28,pc_chair
would,be+higher,3,3.8,0.79,0.7673687818104358,-0.11,0.25,pc_chair
would,create,3,4.1,0.73,0.7696137940350699,-0.11,0.44,pc_chair
would,serve,3,3.8,0.79,0.7673687818104358,-0.11,0.25,pc_chair
would,be+effect,4,5.27,0.76,0.6126209048095032,-0.21,0.46,pc_chair
would,reach,4,5.27,0.76,0.6126209048095032,-0.21,0.46,pc_chair
would,weigh,4,5.56,0.72,0.6145805163244592,-0.21,0.66,pc_chair
would,assume,3,4.39,0.68,0.5755149070381411,-0.24,0.67,pc_chair
would,be+happy,6,7.9,0.76,0.5278836510987607,-0.28,0.68,pc_chair
would,leave,6,8.19,0.73,0.41356117383439994,-0.38,0.88,pc_chair
would,show,6,9.07,0.66,0.32201185636283075,-0.49,1.6,pc_chair
would,ask,3,5.56,0.54,0.3112594216204536,-0.51,1.88,pc_chair
would,explain,3,5.27,0.57,0.3065496526709989,-0.51,1.54,pc_chair
would,increase,3,5.27,0.57,0.3065496526709989,-0.51,1.54,pc_chair
would,bring,4,6.73,0.59,0.2568503294400197,-0.59,1.74,pc_chair
would,talk,3,5.85,0.51,0.21954710487707219,-0.66,2.24,pc_chair
would,support,10,14.63,0.68,0.16346779634487357,-0.79,2.24,pc_chair
would,take,72,83.69,0.86,0.1299241020862665,-0.89,2.44,pc_chair
would,depend,19,26.63,0.71,0.08288754736415915,-1.08,3.33,pc_chair
would,be+appropriate,38,49.75,0.76,0.05034309567072405,-1.3,4.2,pc_chair
would,warrant,4,9.07,0.44,0.04782201900939518,-1.32,4.7,pc_chair
would,change,10,17.56,0.57,0.032397819336523574,-1.49,5.16,pc_chair
would,be+able,8,15.22,0.53,0.031266848215741855,-1.5,5.5,pc_chair
would,go,26,37.75,0.69,0.024673248702140625,-1.61,5.62,pc_chair
would,begin,4,10.53,0.38,0.01595082927310737,-1.8,6.89,pc_chair
would,try,4,10.53,0.38,0.01595082927310737,-1.8,6.89,pc_chair
would,give,10,19.61,0.51,0.009845570636068363,-2.01,7.62,pc_chair
would,affect,12,23.12,0.52,0.005872862310127494,-2.23,8.63,pc_chair
would,use,11,22.53,0.49,0.0034904979832871656,-2.46,9.64,pc_chair
would,move,22,37.75,0.58,0.0017336757833856405,-2.76,10.43,pc_chair
would,provide,4,13.17,0.3,0.0015322135967171914,-2.81,11.26,pc_chair
would,keep,4,13.46,0.3,0.001034032474575361,-2.99,11.77,pc_chair
would,remain,3,12.29,0.24,0.0009346959954817535,-3.03,12.8,pc_chair
would,get,17,32.77,0.52,0.0007488300100122453,-3.13,12.29,pc_chair
would,help,10,24.29,0.41,0.0002479911512803041,-3.61,14.15,pc_chair
would,make,24,44.48,0.54,0.00014412562950766626,-3.84,15.21,pc_chair
would,tell,8,23.41,0.34,5.767173052010049e-05,-4.24,17.61,pc_chair
would,know,8,23.7,0.34,3.8625318628686516e-05,-4.41,18.1,pc_chair
would,happen,15,34.53,0.43,2.5132927704318323e-05,-4.6,18.47,pc_chair
would,have,81,119.98,0.68,8.93473658519355e-06,-5.05,20.04,pc_chair
would,come,12,39.21,0.31,1.4577496860916636e-08,-7.84,33.5,pc_chair
would,see,43,110.91,0.39,3.642939724554526e-17,-16.44,72.39,pc_chair
would,do,45,117.34,0.38,1.8430045456836794e-18,-17.73,77.93,pc_chair
would,continue,4,81.64,0.05,4.338729016597258e-36,-35.36,161.12,pc_chair
can,give,41,12.4,3.31,3.012329589699472e-14,13.52,57.86,pc_journalist
can,tell,23,6.51,3.53,3.3292466881650075e-09,8.48,35.19,pc_journalist
can,speak,13,3.25,3.99,1.526638255212866e-06,5.82,23.56,pc_journalist
can,hear,6,0.93,6.45,1.3397107427626391e-05,4.87,22.45,pc_journalist
can,afford,5,0.77,6.45,8.742059166773808e-05,4.06,18.7,pc_journalist
can,talk,28,13.64,2.05,0.00011569730835946638,3.94,15.21,pc_journalist
can,explain,15,5.73,2.62,0.00019167552059393112,3.72,13.66,pc_journalist
can,do,20,8.68,2.3,0.00020949511910942287,3.68,14.12,pc_journalist
can,walk,8,2.32,3.44,0.0007309243747544946,3.14,11.56,pc_journalist
can,be+specific,4,0.77,5.16,0.0024961368940022233,2.6,10.28,pc_journalist
can,clarify,6,2.01,2.98,0.008679831330991667,2.06,6.84,pc_journalist
can,achieve,3,0.62,4.84,0.013081710288452555,1.88,7.04,pc_journalist
can,handle,4,1.24,3.23,0.023693632230141634,1.63,5.2,pc_journalist
can,share,4,1.24,3.23,0.023693632230141634,1.63,5.2,pc_journalist
can,avoid,3,0.93,3.23,0.05134680610398601,1.29,3.89,pc_journalist
can,hit,3,0.93,3.23,0.05134680610398601,1.29,3.89,pc_journalist
can,provide,4,1.55,2.58,0.05508825303693298,1.26,3.5,pc_journalist
can,put,4,1.55,2.58,0.05508825303693298,1.26,3.5,pc_journalist
can,help,7,3.56,1.96,0.07346535340517046,1.13,3.26,pc_journalist
can,continue,5,2.48,2.02,0.08789358937940964,1.06,2.49,pc_journalist
can,get,8,4.96,1.61,0.14016562884966902,0.85,1.95,pc_journalist
can,elaborate,4,2.17,1.84,0.2534692834919512,0.6,1.54,pc_journalist
can,expect,8,5.58,1.43,0.24865182004924274,0.6,1.14,pc_journalist
can,ask,7,5.11,1.37,0.3358646810334637,0.47,0.76,pc_journalist
can,say,8,5.89,1.36,0.36317293724128924,0.44,0.84,pc_journalist
can,comment,3,2.17,1.38,0.466585531905731,0.33,0.35,pc_journalist
can,follow,16,15.34,1.04,0.8870768297796905,0.05,0.03,pc_journalist
can,go,3,4.65,0.65,0.6102896417637313,-0.21,0.78,pc_journalist
can,take,5,7.59,0.66,0.4236027583799771,-0.37,1.19,pc_journalist
can,have,6,12.86,0.47,0.030765251895369793,-1.51,5.38,pc_journalist
could,follow,79,23.66,3.34,4.13409746292182e-33,32.38,144.77,pc_journalist
could,talk,56,21.03,2.66,7.192938189612151e-16,15.14,65.31,pc_journalist
could,comment,10,3.35,2.99,0.0002191769694468948,3.66,14.16,pc_journalist
could,elaborate,10,3.35,2.99,0.0002191769694468948,3.66,14.16,pc_journalist
could,expand,6,1.67,3.59,0.0010190407803094513,2.99,12.02,pc_journalist
could,explain,18,8.84,2.04,0.0013146444717389175,2.88,10.83,pc_journalist
could,break,5,1.43,3.49,0.0037036378539517115,2.43,9.48,pc_journalist
could,give,30,19.12,1.57,0.007107002585607912,2.15,7.62,pc_journalist
could,see,16,9.08,1.76,0.011959980413505166,1.92,6.2,pc_journalist
could,contribute,3,0.72,4.18,0.013596792434170031,1.87,8.6,pc_journalist
could,drag,3,0.72,4.18,0.013596792434170031,1.87,8.6,pc_journalist
could,pose,3,0.72,4.18,0.013596792434170031,1.87,8.6,pc_journalist
could,describe,9,4.54,1.98,0.0266790247271114,1.57,4.98,pc_journalist
could,slow,4,1.43,2.79,0.03191035796618954,1.5,4.92,pc_journalist
could,address,5,2.15,2.32,0.04055538492147784,1.39,4.15,pc_journalist
could,detail,3,0.96,3.14,0.04467676142007604,1.35,4.64,pc_journalist
could,cause,7,3.58,1.95,0.06126396367503769,1.21,3.71,pc_journalist
could,create,3,1.19,2.51,0.09203308671314361,1.04,2.96,pc_journalist
could,reach,3,1.19,2.51,0.09203308671314361,1.04,2.96,pc_journalist
could,clarify,6,3.11,1.93,0.09420443948442593,1.03,3.07,pc_journalist
could,go,11,7.17,1.53,0.12843016087336606,0.89,2.47,pc_journalist
could,discuss,3,1.43,2.09,0.1521558154600977,0.82,1.91,pc_journalist
could,ask,11,7.89,1.39,0.21746892903814413,0.66,1.52,pc_journalist
could,walk,6,3.58,1.67,0.21879708440829143,0.66,1.91,pc_journalist
could,come,7,4.78,1.46,0.28947391038009,0.54,1.25,pc_journalist
could,get,10,7.65,1.31,0.30436495392617124,0.52,0.91,pc_journalist
could,speak,7,5.02,1.39,0.30824736185035817,0.51,0.96,pc_journalist
could,share,3,1.91,1.57,0.40616945550199135,0.39,0.74,pc_journalist
could,help,7,5.5,1.27,0.46362306071527026,0.33,0.52,pc_journalist
could,tell,12,10.04,1.2,0.4676501369258116,0.33,0.49,pc_journalist
could,lead,4,2.87,1.39,0.4964115659935363,0.3,0.55,pc_journalist
could,provide,3,2.39,1.26,0.7103926338044332,0.15,0.2,pc_journalist
could,happen,5,4.54,1.1,0.7890561969029029,0.1,0.06,pc_journalist
could,change,3,3.11,0.97,1.0,0.0,0.0,pc_journalist
could,cut,3,3.35,0.9,1.0,0.0,0.05,pc_journalist
could,affect,3,3.82,0.78,0.7752368638878017,-0.11,0.25,pc_journalist
could,raise,3,3.82,0.78,0.7752368638878017,-0.11,0.25,pc_journalist
could,be,5,7.65,0.65,0.40257881668938217,-0.4,1.34,pc_journalist
could,take,8,11.71,0.68,0.2394937889867895,-0.62,1.71,pc_journalist
could,do,7,13.38,0.52,0.05539406923299815,-1.26,4.7,pc_journalist
could,have,12,19.84,0.6,0.048438241734958365,-1.31,4.69,pc_journalist
could,say,3,9.08,0.33,0.019786060199833713,-1.7,6.8,pc_journalist
may,question,3,0.16,19.16,0.00022625808897120295,3.65,15.11,pc_journalist
may,need,8,1.88,4.26,0.0004260494828380692,3.37,12.21,pc_journalist
may,ask,4,1.29,3.1,0.03782699625157528,1.42,3.94,pc_journalist
may,look,3,1.37,2.19,0.15514171355574372,0.81,1.55,pc_journalist
may,have,5,3.25,1.54,0.2572941859700735,0.59,0.88,pc_journalist
should,interpret,11,0.87,12.57,6.175300644511584e-13,12.21,56.28,pc_journalist
should,think,11,2.07,5.32,1.632149072198055e-06,5.79,23.21,pc_journalist
should,expect,12,2.86,4.19,1.043549673252962e-05,4.98,19.39,pc_journalist
should,understand,5,0.48,10.48,1.7021507151183843e-05,4.77,20.19,pc_journalist
should,read,5,0.56,8.98,5.5726739383990125e-05,4.25,17.38,pc_journalist
should,watch,3,0.32,9.43,0.0018668349578300689,2.73,10.9,pc_journalist
should,take,10,3.9,2.57,0.004223033057251066,2.37,7.72,pc_journalist
should,raise,4,1.27,3.14,0.03302092516120987,1.48,4.29,pc_journalist
should,move,3,0.8,3.77,0.03913531819098324,1.41,4.16,pc_journalist
should,cut,3,1.11,2.69,0.09396816898805098,1.03,2.48,pc_journalist
should,be,5,2.54,1.96,0.10508820556919159,0.98,2.09,pc_journalist
should,see,6,3.02,1.99,0.11795998376025871,0.93,2.59,pc_journalist
should,make,4,2.7,1.48,0.3418378994676091,0.47,0.6,pc_journalist
should,look,4,2.78,1.44,0.35556217083811,0.45,0.52,pc_journalist
should,do,4,4.45,0.9,1.0,0.0,0.05,pc_journalist
should,have,5,6.6,0.76,0.679418852843043,-0.17,0.47,pc_journalist
will,have,28,13.91,2.01,0.00012616659034913122,3.9,14.69,pc_journalist
will,know,9,2.51,3.58,0.0001863652503133014,3.73,14.28,pc_journalist
will,judge,5,1.17,4.26,0.0020231888623627554,2.69,10.26,pc_journalist
will,continue,8,2.68,2.98,0.0021511667705185777,2.67,9.42,pc_journalist
will,act,4,0.84,4.77,0.0033804641216773966,2.47,9.68,pc_journalist
will,fade,3,0.5,5.97,0.0046807896535928815,2.33,10.73,pc_journalist
will,pass,3,0.5,5.97,0.0046807896535928815,2.33,10.73,pc_journalist
will,go,11,5.03,2.19,0.010638721428259893,1.97,6.94,pc_journalist
will,stay,4,1.17,3.41,0.017837384598034477,1.75,5.85,pc_journalist
will,start,6,2.35,2.56,0.019279907145885976,1.71,5.29,pc_journalist
will,make,11,5.7,1.93,0.02052373628281763,1.69,5.01,pc_journalist
will,need,14,8.05,1.74,0.029713340306110482,1.53,4.64,pc_journalist
will,offset,3,0.84,3.58,0.03588860241956453,1.45,4.73,pc_journalist
will,allow,3,1.01,2.98,0.06297650351862129,1.2,3.51,pc_journalist
will,come,7,3.35,2.09,0.06264060916229319,1.2,3.92,pc_journalist
will,decide,3,1.01,2.98,0.06297650351862129,1.2,3.51,pc_journalist
will,meet,3,1.01,2.98,0.06297650351862129,1.2,3.51,pc_journalist
will,wait,3,1.01,2.98,0.06297650351862129,1.2,3.51,pc_journalist
will,remain,4,1.68,2.39,0.07057257740496058,1.15,3.05,pc_journalist
will,get,9,5.36,1.68,0.0941711458842186,1.03,2.6,pc_journalist
will,be+able,3,1.17,2.56,0.09683084270906141,1.01,2.63,pc_journalist
will,keep,3,1.34,2.24,0.13631787931572686,0.87,1.97,pc_journalist
will,put,3,1.68,1.79,0.22715175668452223,0.64,1.07,pc_journalist
will,affect,4,2.68,1.49,0.32670525686780033,0.49,0.7,pc_journalist
will,raise,4,2.68,1.49,0.32670525686780033,0.49,0.7,pc_journalist
will,take,11,8.21,1.34,0.33134658839089515,0.48,1.07,pc_journalist
will,lead,3,2.01,1.49,0.4358720648792505,0.36,0.53,pc_journalist
will,do,11,9.39,1.17,0.5861454187024129,0.23,0.33,pc_journalist
will,be+what,4,3.69,1.08,0.777169657776541,0.11,0.03,pc_journalist
will,ask,5,5.53,0.9,1.0,0.0,0.06,pc_journalist
will,happen,3,3.18,0.94,1.0,0.0,0.01,pc_journalist
will,help,4,3.86,1.04,1.0,-0.0,0.01,pc_journalist
will,look,6,5.87,1.02,1.0,-0.0,0.0,pc_journalist
will,see,5,6.37,0.78,0.6658345594146883,-0.18,0.38,pc_journalist
will,be,4,5.36,0.75,0.6392417712999926,-0.19,0.45,pc_journalist
will,consider,3,4.53,0.66,0.6056060591880266,-0.22,0.69,pc_journalist
will,tell,4,7.04,0.57,0.29529290257877566,-0.53,1.84,pc_journalist
would,like,67,21.74,3.08,4.32018585452625e-33,32.36,147.13,pc_journalist
would,consider,21,8.63,2.43,1.1629530108095417e-06,5.93,24.2,pc_journalist
would,say,26,12.15,2.14,4.105572876027085e-06,5.39,21.51,pc_journalist
would,want,10,3.2,3.13,1.0737611768955876e-05,4.97,22.89,pc_journalist
would,suggest,8,2.56,3.13,0.00010660288109080601,3.97,18.3,pc_journalist
would,be+willing,8,2.88,2.78,0.0006886441434785783,3.16,12.79,pc_journalist
would,be+what,15,7.03,2.13,0.0007039368149226298,3.15,12.2,pc_journalist
would,seem,6,1.92,3.13,0.0010546385516059932,2.98,13.71,pc_journalist
would,need,26,15.35,1.69,0.001506450111740736,2.82,10.25,pc_journalist
would,mean,8,3.2,2.5,0.0024758658093819224,2.61,9.82,pc_journalist
would,be+comfortable,5,1.6,3.13,0.0033128376582539994,2.48,11.42,pc_journalist
would,constitute,5,1.6,3.13,0.0033128376582539994,2.48,11.42,pc_journalist
would,look,19,11.19,1.7,0.005970744533347003,2.22,7.51,pc_journalist
would,welcome,4,1.28,3.13,0.010397213573597165,1.98,9.14,pc_journalist
would,be+reason,5,1.92,2.61,0.01460383319149403,1.84,6.78,pc_journalist
would,characterize,7,3.2,2.19,0.015249402040162586,1.82,6.09,pc_journalist
would,be+enough,3,0.96,3.13,0.03260278622501852,1.49,6.85,pc_journalist
would,be+okay,3,0.96,3.13,0.03260278622501852,1.49,6.85,pc_journalist
would,be+prepared,3,0.96,3.13,0.03260278622501852,1.49,6.85,pc_journalist
would,be+reasonable,3,0.96,3.13,0.03260278622501852,1.49,6.85,pc_journalist
would,call,3,0.96,3.13,0.03260278622501852,1.49,6.85,pc_journalist
would,compel,3,0.96,3.13,0.03260278622501852,1.49,6.85,pc_journalist
would,concern,3,0.96,3.13,0.03260278622501852,1.49,6.85,pc_journalist
would,change,8,4.16,1.92,0.03322228046780144,1.48,4.8,pc_journalist
would,bring,5,2.24,2.23,0.03768897982343736,1.42,4.58,pc_journalist
would,trigger,5,2.24,2.23,0.03768897982343736,1.42,4.58,pc_journalist
would,agree,4,1.6,2.5,0.03873471723496986,1.41,4.9,pc_journalist
would,be+good,4,1.6,2.5,0.03873471723496986,1.41,4.9,pc_journalist
would,be+inclined,4,1.6,2.5,0.03873471723496986,1.41,4.9,pc_journalist
would,be+possible,4,1.6,2.5,0.03873471723496986,1.41,4.9,pc_journalist
would,respond,4,1.6,2.5,0.03873471723496986,1.41,4.9,pc_journalist
would,be+appropriate,6,3.2,1.88,0.08412626020234139,1.08,3.32,pc_journalist
would,be,15,10.23,1.47,0.08487441836704006,1.07,3.11,pc_journalist
would,be+helpful,3,1.28,2.35,0.09921950417928255,1.0,3.12,pc_journalist
would,require,3,1.28,2.35,0.09921950417928255,1.0,3.12,pc_journalist
would,work,5,2.56,1.95,0.12000312447932762,0.92,3.14,pc_journalist
would,affect,8,5.12,1.56,0.17533731117553425,0.76,2.24,pc_journalist
would,cause,7,4.8,1.46,0.2668454507744795,0.57,1.41,pc_journalist
would,keep,4,2.56,1.56,0.27669814195303777,0.56,1.12,pc_journalist
would,think,11,8.31,1.32,0.291061593569774,0.54,1.23,pc_journalist
would,warrant,5,3.2,1.56,0.30617031122611416,0.51,1.4,pc_journalist
would,describe,8,6.08,1.32,0.33384526022024946,0.48,0.86,pc_journalist
would,be+point,3,1.6,1.88,0.33533990058882723,0.47,1.66,pc_journalist
would,drive,3,1.6,1.88,0.33533990058882723,0.47,1.66,pc_journalist
would,expect,14,11.51,1.22,0.3720681401443551,0.43,0.78,pc_journalist
would,be+necessary,3,1.92,1.56,0.3917072304966701,0.41,0.84,pc_journalist
would,decide,3,1.92,1.56,0.3917072304966701,0.41,0.84,pc_journalist
would,feel,3,1.92,1.56,0.3917072304966701,0.41,0.84,pc_journalist
would,rise,3,1.92,1.56,0.3917072304966701,0.41,0.84,pc_journalist
would,cut,6,4.48,1.34,0.39634431177582696,0.4,0.73,pc_journalist
would,make,13,10.87,1.2,0.46031633187909937,0.34,0.6,pc_journalist
would,lead,5,3.84,1.3,0.5374979502898444,0.27,0.5,pc_journalist
would,stay,3,2.24,1.34,0.6868511361467984,0.16,0.36,pc_journalist
would,have,27,26.54,1.02,0.9051127852643419,0.04,0.01,pc_journalist
would,happen,6,6.08,0.99,1.0,0.0,0.0,pc_journalist
would,move,3,3.2,0.94,1.0,0.0,0.02,pc_journalist
would,put,3,3.2,0.94,1.0,0.0,0.02,pc_journalist
would,know,4,4.8,0.83,0.7863837220386554,-0.1,0.2,pc_journalist
would,start,3,4.48,0.67,0.5681561110928341,-0.25,0.77,pc_journalist
would,take,13,15.67,0.83,0.4439039928678109,-0.35,0.7,pc_journalist
would,continue,3,5.12,0.59,0.41940300091535654,-0.38,1.42,pc_journalist
would,raise,3,5.12,0.59,0.41940300091535654,-0.38,1.42,pc_journalist
would,help,4,7.35,0.54,0.17749072819348322,-0.75,2.53,pc_journalist
would,see,8,12.15,0.66,0.1637041483244186,-0.79,2.28,pc_journalist
would,do,12,17.91,0.67,0.10988449302561479,-0.96,3.14,pc_journalist
would,ask,5,10.55,0.47,0.03857675049686292,-1.41,4.96,pc_journalist
would,get,4,10.23,0.39,0.020337579763052914,-1.69,6.66,pc_journalist
would,go,3,9.59,0.31,0.009166001851892942,-2.04,8.22,pc_journalist
would,explain,4,11.83,0.34,0.004033369067499322,-2.39,9.32,pc_journalist
would,tell,3,13.43,0.22,0.000174032123586945,-3.76,15.49,pc_journalist
would,give,7,25.58,0.27,1.0687700084002373e-06,-5.97,25.41,pc_journalist
would,talk,3,28.14,0.11,1.9267122128882838e-11,-10.72,47.39,pc_journalist
can,see,14,3.85,3.64,2.6158176548248478e-06,5.58,22.37,speech_chair
can,be+sure,6,0.96,6.23,1.666298047562295e-05,4.78,22.01,speech_chair
can,everything,6,0.96,6.23,1.666298047562295e-05,4.78,22.01,speech_chair
can,do,22,8.99,2.45,2.1039119666412873e-05,4.68,17.76,speech_chair
can,find,12,3.53,3.4,3.543953867218294e-05,4.45,17.26,speech_chair
can,say,9,2.25,4.01,6.196376213603597e-05,4.21,16.54,speech_chair
can,maintain,5,0.96,5.19,0.000544836903842422,3.26,13.28,speech_chair
can,improve,9,2.89,3.12,0.0008197617693871414,3.09,11.22,speech_chair
can,be+difficult,6,1.44,4.15,0.0009034401439687972,3.04,11.6,speech_chair
can,all,4,0.8,4.99,0.002864659626080911,2.54,10.01,speech_chair
can,help,22,12.04,1.83,0.003550657406761331,2.45,8.52,speech_chair
can,sustain,6,1.77,3.4,0.003720452917120555,2.43,8.59,speech_chair
can,attribute,3,0.48,6.23,0.004112316238772105,2.39,10.99,speech_chair
can,avoid,3,0.48,6.23,0.004112316238772105,2.39,10.99,speech_chair
can,be+certain,3,0.48,6.23,0.004112316238772105,2.39,10.99,speech_chair
can,learn,5,1.44,3.46,0.007494859153989147,2.13,7.36,speech_chair
can,think,5,1.44,3.46,0.007494859153989147,2.13,7.36,speech_chair
can,be+costly,4,0.96,4.15,0.0075043050705578904,2.12,7.72,speech_chair
can,succeed,4,0.96,4.15,0.0075043050705578904,2.12,7.72,speech_chair
can,influence,5,1.6,3.12,0.013035861045631172,1.88,6.21,speech_chair
can,estimate,3,0.64,4.67,0.014479208456951657,1.84,6.84,speech_chair
can,identify,3,0.64,4.67,0.014479208456951657,1.84,6.84,speech_chair
can,recall,3,0.64,4.67,0.014479208456951657,1.84,6.84,speech_chair
can,deliver,4,1.12,3.56,0.015303321216513257,1.82,6.15,speech_chair
can,measure,4,1.12,3.56,0.015303321216513257,1.82,6.15,speech_chair
can,make,11,6.1,1.8,0.04211048660232944,1.38,4.03,speech_chair
can,pose,5,2.09,2.4,0.04397918036455194,1.36,3.79,speech_chair
can,vary,3,0.96,3.12,0.05629775833595768,1.25,3.72,speech_chair
can,lead,8,4.33,1.85,0.06409558628485058,1.19,3.14,speech_chair
can,contribute,4,1.77,2.27,0.08497368716970136,1.07,2.68,speech_chair
can,know,4,1.77,2.27,0.08497368716970136,1.07,2.68,speech_chair
can,amplify,3,1.12,2.67,0.08704358617554098,1.06,2.82,speech_chair
can,tell,3,1.12,2.67,0.08704358617554098,1.06,2.82,speech_chair
can,achieve,4,1.93,2.08,0.11193441907721,0.95,2.17,speech_chair
can,work,4,1.93,2.08,0.11193441907721,0.95,2.17,speech_chair
can,promote,3,1.28,2.34,0.12320552824343645,0.91,2.15,speech_chair
can,provide,6,3.37,1.78,0.13158192955140413,0.88,2.09,speech_chair
can,be+effective,3,1.44,2.08,0.1637099215706065,0.79,1.63,speech_chair
can,enhance,3,1.44,2.08,0.1637099215706065,0.79,1.63,speech_chair
can,support,4,2.73,1.47,0.33641149442454604,0.47,0.64,speech_chair
can,serve,3,1.77,1.7,0.3989129357402006,0.4,0.89,speech_chair
can,go,3,1.93,1.56,0.4226295795914377,0.37,0.63,speech_chair
can,reduce,3,2.25,1.34,0.4811428550106266,0.32,0.28,speech_chair
can,hold,4,2.89,1.38,0.5145190153286601,0.29,0.47,speech_chair
can,change,4,3.05,1.31,0.530156859172995,0.28,0.33,speech_chair
can,take,10,8.99,1.11,0.7129450936638043,0.15,0.13,speech_chair
can,become,3,2.57,1.17,0.7325779744570504,0.14,0.08,speech_chair
can,benefit,3,2.57,1.17,0.7325779744570504,0.14,0.08,speech_chair
can,be,3,2.73,1.1,0.7456120361559329,0.13,0.03,speech_chair
can,play,3,2.73,1.1,0.7456120361559329,0.13,0.03,speech_chair
can,affect,4,3.69,1.08,0.7780784957046576,0.11,0.03,speech_chair
can,use,5,5.46,0.92,1.0,0.0,0.05,speech_chair
can,come,3,3.85,0.78,0.7860341722737355,-0.1,0.24,speech_chair
can,require,3,5.78,0.52,0.25761127813458695,-0.59,1.89,speech_chair
can,have,3,10.11,0.3,0.008981911969433305,-2.05,7.97,speech_chair
can,continue,6,16.69,0.36,0.002471489090663249,-2.61,10.63,speech_chair
could,prove,7,1.55,4.51,0.0003328562695003136,3.48,13.13,speech_chair
could,exacerbate,4,0.55,7.22,0.0006779628280116391,3.17,12.87,speech_chair
could,misspecifie,3,0.33,9.02,0.0013512707626801288,2.87,13.22,speech_chair
could,bring,6,1.55,3.87,0.002456515192344219,2.61,9.22,speech_chair
could,risk,5,1.22,4.1,0.004262128404467785,2.37,8.29,speech_chair
could,afford,3,0.55,5.41,0.011380965005572723,1.94,6.96,speech_chair
could,spur,3,0.55,5.41,0.011380965005572723,1.94,6.96,speech_chair
could,have,14,6.98,2.01,0.012674400438880132,1.9,6.52,speech_chair
could,call,3,0.67,4.51,0.020905900652020144,1.68,5.6,speech_chair
could,emerge,3,0.67,4.51,0.020905900652020144,1.68,5.6,speech_chair
could,encourage,3,0.67,4.51,0.020905900652020144,1.68,5.6,speech_chair
could,lead,7,2.99,2.34,0.02412124909780684,1.62,4.64,speech_chair
could,raise,4,1.22,3.28,0.025988007071803394,1.59,4.85,speech_chair
could,push,4,1.44,2.78,0.047129668799264245,1.33,3.68,speech_chair
could,cause,3,0.89,3.38,0.049459800039120407,1.31,3.8,speech_chair
could,put,4,1.55,2.58,0.06040373683945957,1.22,3.21,speech_chair
could,apply,3,1.0,3.01,0.06825247207021218,1.17,3.16,speech_chair
could,enhance,3,1.0,3.01,0.06825247207021218,1.17,3.16,speech_chair
could,provide,5,2.33,2.15,0.07440126314172797,1.13,2.73,speech_chair
could,reflect,5,2.33,2.15,0.07440126314172797,1.13,2.73,speech_chair
could,sustain,3,1.22,2.46,0.1136630373188211,0.94,2.2,speech_chair
could,go,3,1.33,2.26,0.13966523927177957,0.85,1.83,speech_chair
could,allow,3,1.44,2.08,0.1674259104135342,0.78,1.51,speech_chair
could,pose,3,1.44,2.08,0.1674259104135342,0.78,1.51,speech_chair
could,help,12,8.31,1.44,0.18922398539264426,0.72,1.69,speech_chair
could,reduce,3,1.55,1.93,0.19661377593373636,0.71,1.24,speech_chair
could,do,9,6.21,1.45,0.2778251544587932,0.56,1.29,speech_chair
could,affect,4,2.55,1.57,0.3127755169699544,0.5,0.81,speech_chair
could,come,4,2.66,1.5,0.33092723246412126,0.48,0.68,speech_chair
could,see,4,2.66,1.5,0.33092723246412126,0.48,0.68,speech_chair
could,become,3,1.77,1.69,0.4099500559422825,0.39,0.81,speech_chair
could,warrant,3,1.77,1.69,0.4099500559422825,0.39,0.81,speech_chair
could,play,3,1.88,1.59,0.4246366715436466,0.37,0.65,speech_chair
could,turn,4,2.88,1.39,0.5229897664731193,0.28,0.45,speech_chair
could,find,3,2.44,1.23,0.7285170378111249,0.14,0.14,speech_chair
could,remain,3,3.66,0.82,1.0,0.0,0.14,speech_chair
could,require,3,3.99,0.75,0.7916689991740367,-0.1,0.3,speech_chair
could,continue,4,11.53,0.35,0.015817078623863844,-1.8,7.37,speech_chair
may,use,19,4.05,4.69,6.326378247529743e-10,9.2,38.63,speech_chair
may,reflect,11,2.5,4.39,7.00579166413468e-06,5.15,20.47,speech_chair
may,hold,8,2.15,3.73,0.0005630384577581252,3.25,11.93,speech_chair
may,contribute,5,1.31,3.81,0.005885126792934745,2.23,7.67,speech_chair
may,play,6,2.03,2.96,0.010835382167328303,1.97,6.28,speech_chair
may,affect,7,2.74,2.55,0.014500659775866368,1.84,5.62,speech_chair
may,change,6,2.27,2.65,0.01932317047200891,1.71,5.16,speech_chair
may,appear,3,0.72,4.19,0.025535197665672377,1.59,5.22,speech_chair
may,know,4,1.31,3.05,0.03316551353671304,1.48,4.39,speech_chair
may,warrant,5,1.91,2.62,0.03363103605088547,1.47,4.21,speech_chair
may,want,3,0.83,3.59,0.04079335886805916,1.39,4.23,speech_chair
may,come,6,2.86,2.1,0.05752307300361324,1.24,3.13,speech_chair
may,ask,3,1.07,2.79,0.08174802813026247,1.09,2.84,speech_chair
may,be+able,4,1.79,2.24,0.09369200573251306,1.03,2.42,speech_chair
may,influence,3,1.19,2.52,0.10682059465639844,0.97,2.33,speech_chair
may,serve,3,1.31,2.29,0.13444125007628047,0.87,1.91,speech_chair
may,push,3,1.55,1.93,0.19565167462375757,0.71,1.26,speech_chair
