layer,unit,n_tokens,zero_share,spec,var,label,coef,se,p,stars,n,r2,adj_r2
pc_chair,will/existence,430,0.013,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.10618,0.20868,0.61089,,71,0.03226,0.00379
pc_chair,will/existence,430,0.013,(6) excl-2020,vix_pre28,VIX,0.01543,0.00968,0.11105,,71,0.03226,0.00379
pc_chair,will/existence,430,0.013,(7) Δ,const,const,0.01504,0.03461,0.664,,79,0.10048,0.07681
pc_chair,will/existence,430,0.013,(7) Δ,d_cfnai,ΔCFNAI,0.10761,0.01539,0.0,***,79,0.10048,0.07681
pc_chair,will/existence,430,0.013,(7) Δ,d_vix,ΔVIX,-0.0167,0.01163,0.15105,,79,0.10048,0.07681
pc_chair,will/existence,430,0.013,(8) Δ excl-2020,const,const,0.02138,0.03444,0.53479,,70,0.03385,0.00501
pc_chair,will/existence,430,0.013,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.18871,0.26478,0.47603,,70,0.03385,0.00501
pc_chair,will/existence,430,0.013,(8) Δ excl-2020,d_vix,ΔVIX,-0.01911,0.01513,0.20647,,70,0.03385,0.00501
pc_chair,can/activity,428,0.062,(3),const,const,0.09543,0.14451,0.509,,80,0.24461,0.22499
pc_chair,can/activity,428,0.062,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.05952,0.02488,0.01675,**,80,0.24461,0.22499
pc_chair,can/activity,428,0.062,(3),vix_pre28,VIX,0.0357,0.00827,2e-05,***,80,0.24461,0.22499
pc_chair,can/activity,428,0.062,(6) excl-2020,const,const,0.33187,0.22633,0.14257,,71,0.17286,0.14854
pc_chair,can/activity,428,0.062,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.48307,0.1688,0.00421,***,71,0.17286,0.14854
pc_chair,can/activity,428,0.062,(6) excl-2020,vix_pre28,VIX,0.02203,0.01278,0.08467,*,71,0.17286,0.14854
pc_chair,can/activity,428,0.062,(7) Δ,const,const,0.00658,0.03157,0.83487,,79,0.0433,0.01812
pc_chair,can/activity,428,0.062,(7) Δ,d_cfnai,ΔCFNAI,-0.04636,0.01869,0.0131,**,79,0.0433,0.01812
pc_chair,can/activity,428,0.062,(7) Δ,d_vix,ΔVIX,0.01917,0.01135,0.09118,*,79,0.0433,0.01812
pc_chair,can/activity,428,0.062,(8) Δ excl-2020,const,const,0.01042,0.03198,0.74448,,70,0.03373,0.00489
pc_chair,can/activity,428,0.062,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.33686,0.28271,0.23344,,70,0.03373,0.00489
pc_chair,can/activity,428,0.062,(8) Δ excl-2020,d_vix,ΔVIX,0.01175,0.0152,0.43942,,70,0.03373,0.00489
pc_chair,will/copular_adj,400,0.037,(3),const,const,0.44726,0.17748,0.01173,**,80,0.07543,0.05141
pc_chair,will/copular_adj,400,0.037,(3),cfnai_ma3_lag2,CFNAI-MA3,0.06547,0.02494,0.00868,***,80,0.07543,0.05141
pc_chair,will/copular_adj,400,0.037,(3),vix_pre28,VIX,0.0163,0.00862,0.05857,*,80,0.07543,0.05141
pc_chair,will/copular_adj,400,0.037,(6) excl-2020,const,const,0.38616,0.27377,0.15838,,71,0.06581,0.03833
pc_chair,will/copular_adj,400,0.037,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.18483,0.18501,0.3178,,71,0.06581,0.03833
pc_chair,will/copular_adj,400,0.037,(6) excl-2020,vix_pre28,VIX,0.01922,0.01519,0.20575,,71,0.06581,0.03833
pc_chair,will/copular_adj,400,0.037,(7) Δ,const,const,-0.02173,0.02662,0.4144,,79,0.05673,0.0319
pc_chair,will/copular_adj,400,0.037,(7) Δ,d_cfnai,ΔCFNAI,0.08908,0.02595,0.0006,***,79,0.05673,0.0319
pc_chair,will/copular_adj,400,0.037,(7) Δ,d_vix,ΔVIX,-0.00498,0.01332,0.70829,,79,0.05673,0.0319
pc_chair,will/copular_adj,400,0.037,(8) Δ excl-2020,const,const,-0.04434,0.02683,0.09841,*,70,0.02824,-0.00077
pc_chair,will/copular_adj,400,0.037,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.38616,0.41625,0.35355,,70,0.02824,-0.00077
pc_chair,will/copular_adj,400,0.037,(8) Δ excl-2020,d_vix,ΔVIX,0.01111,0.01669,0.50577,,70,0.02824,-0.00077
pc_journalist,could/other,175,0.175,(3),const,const,0.93482,0.30926,0.00251,***,80,0.04865,0.02394
pc_journalist,could/other,175,0.175,(3),cfnai_ma3_lag2,CFNAI-MA3,0.14535,0.03916,0.00021,***,80,0.04865,0.02394
pc_journalist,could/other,175,0.175,(3),vix_pre28,VIX,0.01663,0.01513,0.27192,,80,0.04865,0.02394
pc_journalist,could/other,175,0.175,(6) excl-2020,const,const,0.74014,0.4505,0.1004,,71,0.02867,0.0001
pc_journalist,could/other,175,0.175,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.133,0.43742,0.76109,,71,0.02867,0.0001
pc_journalist,could/other,175,0.175,(6) excl-2020,vix_pre28,VIX,0.02958,0.02534,0.24297,,71,0.02867,0.0001
pc_journalist,could/other,175,0.175,(7) Δ,const,const,0.00976,0.06229,0.8755,,79,0.07291,0.04851
pc_journalist,could/other,175,0.175,(7) Δ,d_cfnai,ΔCFNAI,0.1742,0.0772,0.02405,**,79,0.07291,0.04851
pc_journalist,could/other,175,0.175,(7) Δ,d_vix,ΔVIX,0.03671,0.0366,0.31593,,79,0.07291,0.04851
pc_journalist,could/other,175,0.175,(8) Δ excl-2020,const,const,0.05164,0.06954,0.45773,,70,0.15588,0.13068
pc_journalist,could/other,175,0.175,(8) Δ excl-2020,d_cfnai,ΔCFNAI,1.93195,0.50614,0.00014,***,70,0.15588,0.13068
pc_journalist,could/other,175,0.175,(8) Δ excl-2020,d_vix,ΔVIX,0.05402,0.04786,0.25896,,70,0.15588,0.13068
pc_journalist,would/other,172,0.15,(3),const,const,2.01325,0.27285,0.0,***,80,0.08889,0.06522
pc_journalist,would/other,172,0.15,(3),cfnai_ma3_lag2,CFNAI-MA3,0.09473,0.0331,0.00421,***,80,0.08889,0.06522
pc_journalist,would/other,172,0.15,(3),vix_pre28,VIX,-0.03871,0.01243,0.00185,***,80,0.08889,0.06522
pc_journalist,would/other,172,0.15,(6) excl-2020,const,const,2.02428,0.38816,0.0,***,71,0.0734,0.04615
pc_journalist,would/other,172,0.15,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.34685,0.45668,0.44756,,71,0.0734,0.04615
pc_journalist,would/other,172,0.15,(6) excl-2020,vix_pre28,VIX,-0.04226,0.02236,0.05873,*,71,0.0734,0.04615
pc_journalist,would/other,172,0.15,(7) Δ,const,const,0.00577,0.05862,0.92157,,79,0.05355,0.02864
pc_journalist,would/other,172,0.15,(7) Δ,d_cfnai,ΔCFNAI,0.10625,0.03134,0.0007,***,79,0.05355,0.02864
pc_journalist,would/other,172,0.15,(7) Δ,d_vix,ΔVIX,-0.04294,0.02059,0.03699,**,79,0.05355,0.02864
pc_journalist,would/other,172,0.15,(8) Δ excl-2020,const,const,0.00935,0.06411,0.88404,,70,0.11803,0.09171
pc_journalist,would/other,172,0.15,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-1.48883,0.65792,0.02364,**,70,0.11803,0.09171
pc_journalist,would/other,172,0.15,(8) Δ excl-2020,d_vix,ΔVIX,-0.0282,0.02614,0.28066,,70,0.11803,0.09171
pc_journalist,could/communication,134,0.212,(3),const,const,0.87307,0.24093,0.00029,***,80,0.00205,-0.02387
pc_journalist,could/communication,134,0.212,(3),cfnai_ma3_lag2,CFNAI-MA3,0.01591,0.03709,0.66802,,80,0.00205,-0.02387
pc_journalist,could/communication,134,0.212,(3),vix_pre28,VIX,0.0058,0.01146,0.61265,,80,0.00205,-0.02387
pc_journalist,could/communication,134,0.212,(6) excl-2020,const,const,0.74698,0.34874,0.0322,**,71,0.03928,0.01102
pc_journalist,could/communication,134,0.212,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.55036,0.42135,0.19149,,71,0.03928,0.01102
pc_journalist,could/communication,134,0.212,(6) excl-2020,vix_pre28,VIX,0.01653,0.02007,0.41016,,71,0.03928,0.01102
pc_journalist,could/communication,134,0.212,(7) Δ,const,const,-7e-05,0.06355,0.9991,,79,7e-05,-0.02624
pc_journalist,could/communication,134,0.212,(7) Δ,d_cfnai,ΔCFNAI,-0.00053,0.04437,0.99054,,79,7e-05,-0.02624
pc_journalist,could/communication,134,0.212,(7) Δ,d_vix,ΔVIX,0.00203,0.02052,0.92139,,79,7e-05,-0.02624
pc_journalist,could/communication,134,0.212,(8) Δ excl-2020,const,const,0.03433,0.07779,0.65896,,70,0.11683,0.09046
pc_journalist,could/communication,134,0.212,(8) Δ excl-2020,d_cfnai,ΔCFNAI,1.88487,0.64153,0.0033,***,70,0.11683,0.09046
pc_journalist,could/communication,134,0.212,(8) Δ excl-2020,d_vix,ΔVIX,-0.01808,0.02815,0.52079,,70,0.11683,0.09046
pc_journalist,would/mental,111,0.263,(3),const,const,0.63951,0.2122,0.00258,***,80,0.01931,-0.00616
pc_journalist,would/mental,111,0.263,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.06657,0.0462,0.14962,,80,0.01931,-0.00616
pc_journalist,would/mental,111,0.263,(3),vix_pre28,VIX,0.00871,0.00998,0.38288,,80,0.01931,-0.00616
pc_journalist,would/mental,111,0.263,(6) excl-2020,const,const,0.74962,0.26843,0.00523,***,71,0.02411,-0.00459
pc_journalist,would/mental,111,0.263,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.42356,0.3233,0.19016,,71,0.02411,-0.00459
pc_journalist,would/mental,111,0.263,(6) excl-2020,vix_pre28,VIX,0.00166,0.01419,0.90682,,71,0.02411,-0.00459
pc_journalist,would/mental,111,0.263,(7) Δ,const,const,0.00068,0.05072,0.98934,,79,0.05945,0.0347
pc_journalist,would/mental,111,0.263,(7) Δ,d_cfnai,ΔCFNAI,-0.17734,0.05008,0.0004,***,79,0.05945,0.0347
pc_journalist,would/mental,111,0.263,(7) Δ,d_vix,ΔVIX,-0.00309,0.02237,0.88998,,79,0.05945,0.0347
pc_journalist,would/mental,111,0.263,(8) Δ excl-2020,const,const,-0.00512,0.0499,0.91833,,70,0.01023,-0.01932
pc_journalist,would/mental,111,0.263,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.36686,0.57756,0.52531,,70,0.01023,-0.01932
pc_journalist,would/mental,111,0.263,(8) Δ excl-2020,d_vix,ΔVIX,-0.02017,0.03302,0.54136,,70,0.01023,-0.01932
pc_journalist,can/other,105,0.3,(3),const,const,0.56024,0.22333,0.01212,**,80,0.01387,-0.01174
pc_journalist,can/other,105,0.3,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.03701,0.04033,0.3587,,80,0.01387,-0.01174
pc_journalist,can/other,105,0.3,(3),vix_pre28,VIX,0.00985,0.00956,0.303,,80,0.01387,-0.01174
pc_journalist,can/other,105,0.3,(6) excl-2020,const,const,0.50179,0.27285,0.0659,*,71,0.01265,-0.01639
pc_journalist,can/other,105,0.3,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.12212,0.30029,0.68425,,71,0.01265,-0.01639
pc_journalist,can/other,105,0.3,(6) excl-2020,vix_pre28,VIX,0.01167,0.01275,0.35996,,71,0.01265,-0.01639
pc_journalist,can/other,105,0.3,(7) Δ,const,const,0.00926,0.05314,0.86169,,79,0.05671,0.03189
pc_journalist,can/other,105,0.3,(7) Δ,d_cfnai,ΔCFNAI,-0.00336,0.04573,0.94149,,79,0.05671,0.03189
pc_journalist,can/other,105,0.3,(7) Δ,d_vix,ΔVIX,-0.04386,0.02503,0.07973,*,79,0.05671,0.03189
pc_journalist,can/other,105,0.3,(8) Δ excl-2020,const,const,-0.02051,0.05716,0.71967,,70,0.04611,0.01764
pc_journalist,can/other,105,0.3,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.54569,0.27255,0.04527,**,70,0.04611,0.01764
pc_journalist,can/other,105,0.3,(8) Δ excl-2020,d_vix,ΔVIX,-0.03247,0.02218,0.14319,,70,0.04611,0.01764
pc_journalist,can/activity,105,0.338,(3),const,const,0.08126,0.33284,0.80712,,80,0.06627,0.04202
pc_journalist,can/activity,105,0.338,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00086,0.07035,0.99023,,80,0.06627,0.04202
pc_journalist,can/activity,105,0.338,(3),vix_pre28,VIX,0.03694,0.02113,0.08046,*,80,0.06627,0.04202
pc_journalist,can/activity,105,0.338,(6) excl-2020,const,const,0.77793,0.35455,0.02823,**,71,0.01839,-0.01048
pc_journalist,can/activity,105,0.338,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.40369,0.46981,0.3902,,71,0.01839,-0.01048
pc_journalist,can/activity,105,0.338,(6) excl-2020,vix_pre28,VIX,-0.00711,0.01889,0.70675,,71,0.01839,-0.01048
pc_journalist,can/activity,105,0.338,(7) Δ,const,const,0.00834,0.0631,0.89487,,79,0.03116,0.00566
pc_journalist,can/activity,105,0.338,(7) Δ,d_cfnai,ΔCFNAI,0.08432,0.036,0.01916,**,79,0.03116,0.00566
pc_journalist,can/activity,105,0.338,(7) Δ,d_vix,ΔVIX,-0.03352,0.02723,0.21837,,79,0.03116,0.00566
pc_journalist,can/activity,105,0.338,(8) Δ excl-2020,const,const,-0.05868,0.08187,0.47358,,70,0.03389,0.00505
pc_journalist,can/activity,105,0.338,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.23184,0.44401,0.60156,,70,0.03389,0.00505
pc_journalist,can/activity,105,0.338,(8) Δ excl-2020,d_vix,ΔVIX,-0.04194,0.02753,0.12761,,70,0.03389,0.00505
pc_journalist,can/communication,103,0.338,(3),const,const,0.90477,0.20349,1e-05,***,80,0.00944,-0.01629
pc_journalist,can/communication,103,0.338,(3),cfnai_ma3_lag2,CFNAI-MA3,0.05857,0.02884,0.04226,**,80,0.00944,-0.01629
pc_journalist,can/communication,103,0.338,(3),vix_pre28,VIX,-0.00651,0.01073,0.5443,,80,0.00944,-0.01629
pc_journalist,can/communication,103,0.338,(6) excl-2020,const,const,1.02801,0.27235,0.00016,***,71,0.01725,-0.01165
pc_journalist,can/communication,103,0.338,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.15594,0.35933,0.66432,,71,0.01725,-0.01165
pc_journalist,can/communication,103,0.338,(6) excl-2020,vix_pre28,VIX,-0.0164,0.01516,0.27949,,71,0.01725,-0.01165
pc_journalist,can/communication,103,0.338,(7) Δ,const,const,0.01813,0.06386,0.7765,,79,0.01795,-0.00789
pc_journalist,can/communication,103,0.338,(7) Δ,d_cfnai,ΔCFNAI,0.01016,0.06319,0.87229,,79,0.01795,-0.00789
pc_journalist,can/communication,103,0.338,(7) Δ,d_vix,ΔVIX,-0.03447,0.0336,0.3049,,79,0.01795,-0.00789
pc_journalist,can/communication,103,0.338,(8) Δ excl-2020,const,const,0.02028,0.05333,0.70368,,70,0.05853,0.03042
pc_journalist,can/communication,103,0.338,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.15451,0.48845,0.75175,,70,0.05853,0.03042
pc_journalist,can/communication,103,0.338,(8) Δ excl-2020,d_vix,ΔVIX,-0.05604,0.02095,0.00748,***,70,0.05853,0.03042
pc_journalist,could/activity,103,0.287,(3),const,const,0.84968,0.2381,0.00036,***,80,0.00193,-0.02399
pc_journalist,could/activity,103,0.287,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.00154,0.07393,0.98334,,80,0.00193,-0.02399
pc_journalist,could/activity,103,0.287,(3),vix_pre28,VIX,-0.00505,0.01268,0.69026,,80,0.00193,-0.02399
pc_journalist,could/activity,103,0.287,(6) excl-2020,const,const,1.1277,0.22888,0.0,***,71,0.03325,0.00482
pc_journalist,could/activity,103,0.287,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.01508,0.3069,0.96082,,71,0.03325,0.00482
pc_journalist,could/activity,103,0.287,(6) excl-2020,vix_pre28,VIX,-0.02458,0.01138,0.03083,**,71,0.03325,0.00482
pc_journalist,could/activity,103,0.287,(7) Δ,const,const,-0.00997,0.05453,0.85496,,79,0.07582,0.0515
pc_journalist,could/activity,103,0.287,(7) Δ,d_cfnai,ΔCFNAI,0.13672,0.08682,0.11528,,79,0.07582,0.0515
pc_journalist,could/activity,103,0.287,(7) Δ,d_vix,ΔVIX,-0.04507,0.021,0.03185,**,79,0.07582,0.0515
pc_journalist,could/activity,103,0.287,(8) Δ excl-2020,const,const,-0.02059,0.04992,0.68006,,70,0.0131,-0.01636
pc_journalist,could/activity,103,0.287,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.28507,0.59316,0.6308,,70,0.0131,-0.01636
pc_journalist,could/activity,103,0.287,(8) Δ excl-2020,d_vix,ΔVIX,-0.01785,0.02159,0.40841,,70,0.0131,-0.01636
pc_moderator,will/activity,79,0.449,(3),const,const,-1.75515,18.02712,0.92244,,49,0.08219,0.04228
pc_moderator,will/activity,79,0.449,(3),cfnai_ma3_lag2,CFNAI-MA3,2.60807,1.7938,0.14597,,49,0.08219,0.04228
pc_moderator,will/activity,79,0.449,(3),vix_pre28,VIX,1.57051,0.78063,0.04424,**,49,0.08219,0.04228
pc_moderator,will/activity,79,0.449,(6) excl-2020,const,const,1.64456,23.85171,0.94503,,42,0.26489,0.22719
pc_moderator,will/activity,79,0.449,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,53.25459,10.03788,0.0,***,42,0.26489,0.22719
pc_moderator,will/activity,79,0.449,(6) excl-2020,vix_pre28,VIX,1.455,1.3544,0.2827,,42,0.26489,0.22719
pc_moderator,will/activity,79,0.449,(7) Δ,const,const,0.75824,3.37375,0.82218,,48,0.02469,-0.01866
pc_moderator,will/activity,79,0.449,(7) Δ,d_cfnai,ΔCFNAI,3.3876,1.00613,0.00076,***,48,0.02469,-0.01866
pc_moderator,will/activity,79,0.449,(7) Δ,d_vix,ΔVIX,-0.71291,0.90038,0.42848,,48,0.02469,-0.01866
pc_moderator,will/activity,79,0.449,(8) Δ excl-2020,const,const,2.74466,3.64548,0.45151,,42,0.09061,0.04397
pc_moderator,will/activity,79,0.449,(8) Δ excl-2020,d_cfnai,ΔCFNAI,55.65258,39.93559,0.16345,,42,0.09061,0.04397
pc_moderator,will/activity,79,0.449,(8) Δ excl-2020,d_vix,ΔVIX,-0.16042,0.9213,0.86177,,42,0.09061,0.04397
speech_chair,will/other,253,0.258,(3),const,const,0.79207,0.39697,0.04601,**,124,0.0139,-0.0024
speech_chair,will/other,253,0.258,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.04605,0.0491,0.34839,,124,0.0139,-0.0024
speech_chair,will/other,253,0.258,(3),vix_pre28,VIX,0.02377,0.02115,0.26109,,124,0.0139,-0.0024
speech_chair,will/other,253,0.258,(6) excl-2020,const,const,1.35279,0.37978,0.00037,***,118,0.00107,-0.0163
speech_chair,will/other,253,0.258,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.00587,0.57499,0.99185,,118,0.00107,-0.0163
speech_chair,will/other,253,0.258,(6) excl-2020,vix_pre28,VIX,-0.01052,0.021,0.61641,,118,0.00107,-0.0163
speech_chair,will/other,253,0.258,(7) Δ,const,const,-0.00802,0.08085,0.92099,,123,0.00554,-0.01104
speech_chair,will/other,253,0.258,(7) Δ,d_cfnai,ΔCFNAI,-0.11619,0.0492,0.0182,**,123,0.00554,-0.01104
speech_chair,will/other,253,0.258,(7) Δ,d_vix,ΔVIX,0.02006,0.05374,0.70893,,123,0.00554,-0.01104
speech_chair,will/other,253,0.258,(8) Δ excl-2020,const,const,-0.0247,0.09201,0.78833,,117,0.0625,0.04605
speech_chair,will/other,253,0.258,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.25893,0.31141,0.40571,,117,0.0625,0.04605
speech_chair,will/other,253,0.258,(8) Δ excl-2020,d_vix,ΔVIX,-0.17228,0.07133,0.01573,**,117,0.0625,0.04605
speech_chair,will/activity,179,0.306,(3),const,const,0.17596,0.17402,0.31197,,124,0.13129,0.11693
speech_chair,will/activity,179,0.306,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.28474,0.06133,0.0,***,124,0.13129,0.11693
speech_chair,will/activity,179,0.306,(3),vix_pre28,VIX,0.04033,0.00973,3e-05,***,124,0.13129,0.11693
speech_chair,will/activity,179,0.306,(6) excl-2020,const,const,-0.04459,0.30492,0.88374,,118,0.05614,0.03973
speech_chair,will/activity,179,0.306,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.66097,0.64617,0.30636,,118,0.05614,0.03973
speech_chair,will/activity,179,0.306,(6) excl-2020,vix_pre28,VIX,0.05353,0.02005,0.0076,***,118,0.05614,0.03973
speech_chair,will/activity,179,0.306,(7) Δ,const,const,0.01825,0.05492,0.73961,,123,0.09231,0.07718
speech_chair,will/activity,179,0.306,(7) Δ,d_cfnai,ΔCFNAI,-0.45722,0.10905,3e-05,***,123,0.09231,0.07718
speech_chair,will/activity,179,0.306,(7) Δ,d_vix,ΔVIX,0.02119,0.01733,0.22132,,123,0.09231,0.07718
speech_chair,will/activity,179,0.306,(8) Δ excl-2020,const,const,-0.00294,0.05219,0.95505,,117,0.01624,-0.00102
speech_chair,will/activity,179,0.306,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.56967,0.29225,0.05126,*,117,0.01624,-0.00102
speech_chair,will/activity,179,0.306,(8) Δ excl-2020,d_vix,ΔVIX,-0.00943,0.05912,0.87333,,117,0.01624,-0.00102
speech_chair,would/other,158,0.435,(3),const,const,0.7652,0.21462,0.00036,***,124,0.01917,0.00296
speech_chair,would/other,158,0.435,(3),cfnai_ma3_lag2,CFNAI-MA3,0.10343,0.02238,0.0,***,124,0.01917,0.00296
speech_chair,would/other,158,0.435,(3),vix_pre28,VIX,-0.00741,0.01084,0.49433,,124,0.01917,0.00296
speech_chair,would/other,158,0.435,(6) excl-2020,const,const,1.16983,0.26058,1e-05,***,118,0.03093,0.01408
speech_chair,would/other,158,0.435,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.29714,0.28488,0.29692,,118,0.03093,0.01408
speech_chair,would/other,158,0.435,(6) excl-2020,vix_pre28,VIX,-0.03222,0.01343,0.01646,**,118,0.03093,0.01408
speech_chair,would/other,158,0.435,(7) Δ,const,const,0.02807,0.04783,0.55724,,123,0.01533,-0.00108
speech_chair,would/other,158,0.435,(7) Δ,d_cfnai,ΔCFNAI,0.11401,0.04916,0.02039,**,123,0.01533,-0.00108
speech_chair,would/other,158,0.435,(7) Δ,d_vix,ΔVIX,0.00841,0.01158,0.46746,,123,0.01533,-0.00108
speech_chair,would/other,158,0.435,(8) Δ excl-2020,const,const,0.03193,0.04943,0.51837,,117,0.02693,0.00986
speech_chair,would/other,158,0.435,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.54258,0.18978,0.00425,***,117,0.02693,0.00986
speech_chair,would/other,158,0.435,(8) Δ excl-2020,d_vix,ΔVIX,-0.03051,0.03264,0.34987,,117,0.02693,0.00986
speech_chair,can/other,155,0.395,(3),const,const,0.37256,0.22247,0.094,*,124,0.0906,0.07557
speech_chair,can/other,155,0.395,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.27475,0.05092,0.0,***,124,0.0906,0.07557
speech_chair,can/other,155,0.395,(3),vix_pre28,VIX,0.01747,0.01078,0.10493,,124,0.0906,0.07557
speech_chair,can/other,155,0.395,(6) excl-2020,const,const,0.81165,0.30609,0.00801,***,118,0.00533,-0.01197
speech_chair,can/other,155,0.395,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.30677,0.38906,0.43041,,118,0.00533,-0.01197
speech_chair,can/other,155,0.395,(6) excl-2020,vix_pre28,VIX,-0.00836,0.01673,0.61725,,118,0.00533,-0.01197
speech_chair,can/other,155,0.395,(7) Δ,const,const,0.00471,0.04947,0.92416,,123,0.13307,0.11862
speech_chair,can/other,155,0.395,(7) Δ,d_cfnai,ΔCFNAI,-0.42661,0.08818,0.0,***,123,0.13307,0.11862
speech_chair,can/other,155,0.395,(7) Δ,d_vix,ΔVIX,0.0302,0.01133,0.0077,***,123,0.13307,0.11862
speech_chair,can/other,155,0.395,(8) Δ excl-2020,const,const,0.00224,0.05177,0.9655,,117,0.03199,0.01501
speech_chair,can/other,155,0.395,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.50053,0.15802,0.00154,***,117,0.03199,0.01501
speech_chair,can/other,155,0.395,(8) Δ excl-2020,d_vix,ΔVIX,0.05219,0.02677,0.05123,*,117,0.03199,0.01501
speech_chair,will/occurrence,119,0.548,(3),const,const,0.62917,0.10712,0.0,***,124,0.02068,0.0045
speech_chair,will/occurrence,119,0.548,(3),cfnai_ma3_lag2,CFNAI-MA3,0.01588,0.02479,0.5217,,124,0.02068,0.0045
speech_chair,will/occurrence,119,0.548,(3),vix_pre28,VIX,-0.01349,0.00495,0.00638,***,124,0.02068,0.0045
speech_chair,will/occurrence,119,0.548,(6) excl-2020,const,const,0.5724,0.20895,0.00615,***,118,0.02405,0.00708
speech_chair,will/occurrence,119,0.548,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.38776,0.31445,0.21752,,118,0.02405,0.00708
speech_chair,will/occurrence,119,0.548,(6) excl-2020,vix_pre28,VIX,-0.01079,0.01254,0.38928,,118,0.02405,0.00708
speech_chair,will/occurrence,119,0.548,(7) Δ,const,const,-0.00258,0.03247,0.93663,,123,0.00946,-0.00705
speech_chair,will/occurrence,119,0.548,(7) Δ,d_cfnai,ΔCFNAI,0.04677,0.017,0.00593,***,123,0.00946,-0.00705
speech_chair,will/occurrence,119,0.548,(7) Δ,d_vix,ΔVIX,-0.01254,0.00829,0.13056,,123,0.00946,-0.00705
speech_chair,will/occurrence,119,0.548,(8) Δ excl-2020,const,const,0.00591,0.03531,0.86709,,117,0.0048,-0.01265
speech_chair,will/occurrence,119,0.548,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.20514,0.13977,0.14218,,117,0.0048,-0.01265
speech_chair,will/occurrence,119,0.548,(8) Δ excl-2020,d_vix,ΔVIX,-0.00874,0.03059,0.77504,,117,0.0048,-0.01265
speech_chair,will/communication,117,0.508,(3),const,const,0.59881,0.11049,0.0,***,124,0.01323,-0.00308
speech_chair,will/communication,117,0.508,(3),cfnai_ma3_lag2,CFNAI-MA3,0.02331,0.01904,0.22089,,124,0.01323,-0.00308
speech_chair,will/communication,117,0.508,(3),vix_pre28,VIX,-0.00922,0.00494,0.06192,*,124,0.01323,-0.00308
speech_chair,will/communication,117,0.508,(6) excl-2020,const,const,0.58556,0.19871,0.00321,***,118,0.00993,-0.00728
speech_chair,will/communication,117,0.508,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.17613,0.24615,0.47428,,118,0.00993,-0.00728
speech_chair,will/communication,117,0.508,(6) excl-2020,vix_pre28,VIX,-0.00886,0.01107,0.42334,,118,0.00993,-0.00728
speech_chair,will/communication,117,0.508,(7) Δ,const,const,-0.00254,0.03343,0.93935,,123,0.01238,-0.00408
speech_chair,will/communication,117,0.508,(7) Δ,d_cfnai,ΔCFNAI,0.01747,0.01611,0.2783,,123,0.01238,-0.00408
speech_chair,will/communication,117,0.508,(7) Δ,d_vix,ΔVIX,-0.01525,0.00732,0.03731,**,123,0.01238,-0.00408
speech_chair,will/communication,117,0.508,(8) Δ excl-2020,const,const,-0.00605,0.03476,0.86176,,117,0.00587,-0.01157
speech_chair,will/communication,117,0.508,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.01889,0.14094,0.8934,,117,0.00587,-0.01157
